p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
1.02828466954395e-06	0.617871886276653	0.46	0.157	0.033197142271557	PIP5K1B
1.04667916978899e-06	0.252822764125339	0.613	0.304	0.0337909903174678	NRP2
1.09742150258583e-06	0.308057561076847	0.423	0.13	0.0354291557894811	ALDH1L1
1.10397483926918e-06	0.296229288171298	0.362	0.096	0.0356407237109663	CLN6
1.1785093724649e-06	0.452995857384291	0.534	0.217	0.0380469965806567	CRY1
1.20743126246915e-06	0.510983178837477	0.497	0.209	0.0389807108775541	AVPR1A
1.24141245374303e-06	0.298892061030027	0.221	0.017	0.04007775965664	PLA1A
1.25197258572323e-06	0.536493477443993	0.509	0.209	0.0404186829574886	ANGPTL4
1.26457177347464e-06	-0.765204955881526	0.368	0.609	0.0408254351348553	PPFIBP1
1.29915645062569e-06	-0.607421225217812	0.074	0.287	0.0419419668519999	CDKN2A
1.33154932248546e-06	0.402941901929661	0.583	0.278	0.0429877383271206	CCDC6
1.34646974522117e-06	0.846602314088734	0.699	0.487	0.0434694292547204	TM9SF2
1.39256529600602e-06	0.309365217790242	0.785	0.522	0.0449575780162585	PDLIM7
1.42304846427148e-06	0.571720709606386	0.27	0.043	0.0459416966205406	NT5DC3
1.47905654925272e-06	1.06131075007116	0.755	0.591	0.0477498616360747	RHOB
1.49088638000454e-06	0.576996152951355	0.785	0.591	0.0481317758920667	CSDE1
1.4928309318648e-06	0.468406591764998	0.313	0.078	0.0481945538043233	ABHD17B
1.53978663324397e-06	-1.00032682299467	0.061	0.261	0.0497104716676483	GFPT2
1.54146965301069e-06	0.588459683636041	0.27	0.043	0.0497648062777971	ANO5
1.62942725966039e-06	-1.26927307053013	0.202	0.461	0.052604429650876	SULF1
1.75870254498858e-06	0.196256078779946	0.693	0.33	0.0567779529624113	MYO1D
1.84923871344397e-06	0.236239189064256	0.325	0.07	0.0597008226248252	PLEKHG3
1.86262290576802e-06	-0.490113430343529	0.037	0.217	0.0601329178898148	MME
1.97381049544941e-06	0.624515487938822	0.393	0.122	0.0637224980350886	RIN3
1.98483809259559e-06	-0.590216311594801	0.387	0.565	0.0640785129813561	LRP1
1.99399317639619e-06	-0.916881240259957	0.227	0.452	0.0643740757067746	PRSS23
2.03569994278227e-06	0.344898114599477	0.233	0.026	0.0657205369527827	COL4A6
2.09811972849344e-06	0.352043095516987	0.399	0.122	0.0677356973146821	WASF1
2.11638743026826e-06	-0.590421892212904	0.147	0.391	0.0683254517987806	CD68
2.15376955102055e-06	0.950072367969908	0.816	0.643	0.0695322961851475	ZFP36
2.22467912297244e-06	0.443959108979296	0.595	0.27	0.0718215408060424	LARP4
2.27363600797155e-06	0.808052709570418	0.736	0.678	0.0734020648813536	MIF
2.28571339191089e-06	-0.659619802600979	0.117	0.339	0.0737919711444513	CTSC
2.30365974542587e-06	0.468716318956243	0.687	0.357	0.0743713512213289	ETS2
2.32054467258903e-06	0.33786334237804	0.822	0.461	0.0749164642098643	PBRM1
2.41315642636222e-06	-1.26608519106273	0.791	0.783	0.0779063420686779	LGALS1
2.42507369763369e-06	0.579892594581011	0.742	0.417	0.078291079254406	FILIP1L
2.44383289585072e-06	0.367771774290624	0.436	0.148	0.0788967012096446	CRYL1
2.45635046868698e-06	0.39101787321877	0.933	0.67	0.0793008185310905	SH3PXD2B
2.48574531840911e-06	0.353507652991319	0.687	0.391	0.0802498018595197	USO1
2.53706599382552e-06	0.300944113646978	0.288	0.061	0.0819066385446629	RGS9
2.5487150189958e-06	-0.631528152890389	0.147	0.383	0.0822827156732604	RHOBTB3
2.70412314221249e-06	-0.38490596998704	0.067	0.27	0.087299911523188	NRXN2
2.74721616255775e-06	0.390703082790522	0.883	0.609	0.0886911265920144	MBNL1
2.85937758496432e-06	1.10239950333916	0.227	0.026	0.0923121459529882	PEX5L
2.87007883695493e-06	0.582376512244977	0.613	0.33	0.0926576251722531	TCEAL1
2.89147093523515e-06	0.583146389811778	0.601	0.339	0.0933482476731315	MPDZ
2.98675820710842e-06	0.299411631627932	0.368	0.113	0.0964245019582882	LIMK2
3.11523512066153e-06	0.447730867026005	0.632	0.322	0.100572250635437	USP33
3.12702229782368e-06	-0.694436202722761	0.055	0.243	0.10095278786294	IL32
3.1317502112514e-06	0.504928726928218	0.509	0.217	0.10110542382004	ATP11A
3.2278676506202e-06	0.404180198618609	0.663	0.357	0.104208479232623	GPI
3.24001682234244e-06	0.474528430838003	0.521	0.243	0.104600703092503	CLIP3
3.51927736180535e-06	0.580842657379813	0.344	0.104	0.113616350348524	LRRC8C
3.54402335974617e-06	-0.358338860231607	0.037	0.209	0.114415250146045	DUSP6
3.60638751262121e-06	0.506888693939734	0.877	0.574	0.116428614457463	AP1S2
3.62459287416631e-06	0.504104279475156	0.785	0.496	0.117016356349585	CLIP1
3.78282038817175e-06	0.201621957468114	0.583	0.287	0.122124573411737	ATP6V1C1
3.79513037647089e-06	0.910687603411061	0.319	0.087	0.122521989073986	SERTM2
4.08392980401379e-06	0.570806530178535	0.896	0.53	0.131845589792781	MBP
4.21616765268502e-06	-0.678956525557349	0.012	0.157	0.136114756499283	COL28A1
4.23905199438729e-06	0.345554364209638	0.393	0.122	0.136853554586799	PDK3
4.3247551463945e-06	0.641529315657488	0.558	0.252	0.1396203951462	SLC20A2
4.34203940372711e-06	-0.308385614052772	0.031	0.2	0.140178400109926	IFI44
4.43325699465367e-06	-0.597713775263883	0.104	0.313	0.143123268815399	ETS1
4.64559927311574e-06	0.32760071548037	0.528	0.243	0.149978526933269	PABPN1
4.66744666184696e-06	0.627321709842922	0.509	0.252	0.150683848031067	HSPB8
4.81841027877482e-06	0.295104114418719	0.571	0.252	0.155557557439966	SPECC1
4.87727469538744e-06	-0.253451722880111	0.012	0.157	0.157457936265888	EVI2A
4.92746679535582e-06	-0.553350990306286	0.086	0.278	0.159078338021267	TMEM45A
4.94994277700435e-06	1.06485207978481	0.233	0.035	0.159803952612808	AC124290.1
4.97826931543961e-06	0.334054885175975	0.411	0.148	0.160718446579652	SYNGR2
5.03108204180715e-06	-0.329816964947403	0.025	0.183	0.162423452637702	ADAMTS12
5.04056194607704e-06	0.23859567340994	0.301	0.07	0.162729501867151	GSTM2
5.11810294259049e-06	0.472491768895159	0.184	0.009	0.165232835398591	DCHS2
5.21421218508332e-06	0.967254287711313	0.601	0.374	0.16833562618323	ALDOA
5.30804388756894e-06	0.933397357254964	0.35	0.113	0.171364888866276	CPEB3
5.31089534223352e-06	-0.388820893347448	0.061	0.243	0.171456945228667	TPBG
5.53966808787058e-06	0.309563356809761	0.215	0.026	0.178842644548814	STOX1
5.64106601384498e-06	-1.04306834836859	0.294	0.513	0.182116175190971	IFI6
5.67220313046051e-06	0.587508780012465	0.288	0.07	0.183121405863787	ENTPD7
5.71148218364888e-06	0.688373470653438	0.791	0.678	0.184389490816921	NDUFA4
5.73037033006122e-06	0.271829685982496	0.73	0.391	0.184999275735696	IGF2BP2
5.79055380683172e-06	0.26688722986915	0.202	0.017	0.186942239099755	NETO2
5.79201398256407e-06	-0.413063052606322	0.006	0.139	0.186989379413098	PLAU
5.82489129959986e-06	0.35991870875152	0.767	0.504	0.188050790716282	ILK
5.87704883823696e-06	0.19670588242578	0.828	0.522	0.189734644693642	MAP4K5
6.15487861872039e-06	0.362178174160987	0.436	0.183	0.198704101326769	TBC1D20
6.16427866953894e-06	0.71856916353681	0.264	0.052	0.199007572567395	ST8SIA1
6.17207016364261e-06	0.331219162212455	0.215	0.026	0.199259113163038	IL17RD
6.20653482311692e-06	-0.876553806382236	0.252	0.461	0.200371770229507	ISLR
6.25868222717969e-06	0.503405337350946	0.356	0.104	0.202055297022269	LRRC8B
6.30458815806184e-06	0.337812625859703	0.362	0.113	0.203537324094868	FAM174B
6.43776847410229e-06	1.28441323584804	0.276	0.061	0.207836917417918	KCNH8
6.5720487302206e-06	-0.272179654122531	0.037	0.209	0.212172021206442	SLC7A7
6.62904730250262e-06	0.418510535593894	0.423	0.174	0.214012163113994	OSER1
6.63765523863121e-06	1.50100476145941	0.779	0.496	0.21429006172397	SLC8A1
6.7857463699321e-06	0.475294863893014	0.479	0.2	0.219071035806888	ISYNA1
6.81302204456746e-06	0.276841827573831	0.417	0.148	0.219951603686816	TEX2
6.92659979575936e-06	0.526148672368349	0.675	0.348	0.223618347806295	PHLDB2
7.02418386863686e-06	0.751837921832879	0.656	0.426	0.226768752015072	RSPO3
7.10267190947772e-06	-0.496049424213746	0.043	0.209	0.229302659925579	SPRY1
7.11890461006006e-06	0.305288849095314	0.399	0.148	0.229826716431179	SNTA1
7.21142261007837e-06	-0.725298446653962	0.16	0.391	0.23281356754377	MYO1B
7.41593382923337e-06	0.407177068801748	0.491	0.226	0.23941600774297	PRKAR2B
7.5699009486756e-06	-0.789061329411169	0.104	0.322	0.244386682227043	NTM
7.72771321661143e-06	0.53342190051194	0.742	0.487	0.249481493485083	TAF1D
7.92308638426161e-06	0.363302177492291	0.325	0.087	0.255788920829502	SLC19A2
7.95711037794114e-06	0.346853271435727	0.307	0.078	0.256887351441452	CAPN6
7.9633947104035e-06	0.366726154129976	0.613	0.339	0.257090234830667	ADAM9
7.98851956574771e-06	0.396444577169259	0.534	0.235	0.257901365660599	FNBP1
8.37792757463629e-06	0.661049647426135	0.515	0.235	0.270473013819558	USP25
8.39607898721584e-06	-0.488968229112781	0.067	0.252	0.271059014023276	KCTD12
8.50913374136441e-06	0.139015769958943	0.387	0.122	0.274708873706209	MET
8.66031443770442e-06	-1.06127894068604	0.669	0.765	0.279589591306849	HTRA1
9.05138608789807e-06	0.950475573999347	0.577	0.322	0.292214948461701	IGFBP5
9.07784960278318e-06	0.202558826011526	0.233	0.035	0.293069296576252	SGF29
9.22362051326724e-06	0.346584748203587	0.337	0.096	0.29777536465032	ENTPD1
9.27270969246994e-06	0.234570899662041	0.491	0.183	0.2993601597117	COL4A5
9.47354745793942e-06	-0.890392667625668	0.307	0.513	0.305844006132116	CD44
9.47951405914676e-06	0.289595020204878	0.405	0.148	0.306036631885494	APBB1
9.48989069191404e-06	-2.99020944060561	0.699	0.73	0.306371631097753	TIMP1
9.61856248784286e-06	-0.213707321125731	0.012	0.148	0.310525671357519	IFITM10
1.03512285589502e-05	0.283903795255193	0.38	0.13	0.334179062797149	UNC45A
1.04556859286662e-05	0.414647975386926	0.411	0.157	0.337551364521059	KCNK6
1.09789332959401e-05	0.370990412849177	0.282	0.07	0.354443882526131	TMEM131L
1.10761534362925e-05	0.275089624783808	0.331	0.104	0.357582537537267	DTX3L
1.13953344602202e-05	0.371075062978939	0.607	0.313	0.367886977713749	ARHGAP1
1.15260467252873e-05	0.225637817604311	0.245	0.043	0.372106892479174	IGSF21
1.16018567019883e-05	-0.206097854930408	0	0.113	0.37455434176699	LRRC15
1.16018567019883e-05	-0.287363544148966	0	0.113	0.37455434176699	CILP
1.16257909137444e-05	0.822368024083789	0.81	0.774	0.375327033859326	GAPDH
1.19962015351581e-05	-0.917406627864138	0.067	0.243	0.387285370361043	BST2
1.22420033526557e-05	0.418273581842316	0.65	0.391	0.395220836237135	OPTN
1.24149671996362e-05	0.467996737257342	0.577	0.313	0.400804801073056	AHNAK2
1.27720088391227e-05	0.315466473620504	0.331	0.096	0.412331533362236	ZNF10
1.28338461442821e-05	0.212385394936507	0.699	0.452	0.414327888922004	GOLPH3
1.28830944227832e-05	0.688274661920128	0.209	0.026	0.415917820345134	PCA3
1.28994277124911e-05	0.175687173108318	0.227	0.035	0.416445124270061	SDSL
1.2900194074354e-05	1.14945067037511	0.479	0.209	0.416469865496444	PDE3A
1.30096628735354e-05	0.883746652294139	0.558	0.278	0.420003956209216	ROR1
1.32964572542906e-05	-0.454112237182647	0.055	0.226	0.429262825997519	SRPX
1.32983594836636e-05	0.342733651608384	0.436	0.174	0.429324237570594	OCIAD2
1.33201357748368e-05	0.201564587310322	0.399	0.148	0.430027263354831	ZMYM5
1.33268585301743e-05	0.236264130718774	0.362	0.122	0.430244300788146	MKKS
1.33523635370881e-05	0.89746272392745	0.62	0.339	0.431067704431352	SEMA3C
1.34434555591581e-05	0.277610784059537	0.344	0.104	0.434008519271859	AXIN2
1.37627872761585e-05	0.417887281089232	0.644	0.383	0.444317824423501	RNF115
1.38789071501311e-05	-0.474094599757983	0.037	0.2	0.448066638434833	ABCA6
1.390331415288e-05	0.369891861133385	0.773	0.487	0.448854594111578	CCSER2
1.43974072915034e-05	0.400308442879482	0.282	0.07	0.464805896998897	HACE1
1.43977535419178e-05	0.630991874871688	0.681	0.496	0.464817075347276	SYPL1
1.45127789866847e-05	0.37712371538918	0.436	0.165	0.468530556806129	LMO3
1.47773029228533e-05	0.287794432558369	0.479	0.209	0.477070447561395	BAIAP2
1.48978717791504e-05	0.641832605946212	0.663	0.496	0.48096289251809	DHRS7
1.49121792588239e-05	0.245423590654542	0.258	0.052	0.481424795191871	MBNL1-AS1
1.51732377536437e-05	0.233823916968201	0.209	0.026	0.489852807638632	CDK18
1.53719232849978e-05	0.0789443945877932	0.583	0.243	0.496267171332868	LIN7A
1.55085430671011e-05	0.636250769646697	0.859	0.765	0.50067780437829	CALM1
1.57278946307575e-05	-0.668956578538149	0.172	0.383	0.507759350259376	FBN1
1.58214149315993e-05	0.434529070837949	0.479	0.217	0.51077855965175	GADD45G
1.62479914389349e-05	-0.267009808839508	0.018	0.157	0.524550155614576	CH25H
1.6315885698882e-05	0.539781999827751	0.914	0.757	0.526742053902706	MYH9
1.63358766797578e-05	0.290135622982673	0.552	0.235	0.527387442729302	PDE7B
1.65464671211148e-05	0.319180479430268	0.423	0.165	0.53418614453807	PPP1R3B
1.65482206823009e-05	0.196903978192649	0.282	0.07	0.534242756507401	MAOA
1.67130361978305e-05	0.26926908932981	0.282	0.07	0.53956366061076	NPM2
1.6813016653455e-05	0.266662534455705	0.362	0.113	0.542791429640142	SNN
1.68710663671741e-05	0.444289192986069	0.571	0.296	0.544665506597847	CSRP2
1.69297747885934e-05	0.450523772314665	0.534	0.27	0.546560849274951	PER1
1.70450391180482e-05	0.296371169481373	0.46	0.183	0.550282042887069	GPRC5B
1.70833872832234e-05	1.04356351842162	0.442	0.183	0.551520075051583	FBN2
1.70961572220535e-05	0.255073900332673	0.509	0.217	0.551932339756776	PTGIS
1.72188344587515e-05	0.327058542513205	0.663	0.365	0.555892851666332	VDAC3
1.74118396601246e-05	0.71652982017796	0.877	0.67	0.562123831587462	MACF1
1.77120458291538e-05	-0.386407121618827	0.043	0.2	0.5718156875484	DTX4
1.77657674054607e-05	0.387374941292402	0.589	0.296	0.573550034917893	TRIP6
1.77844959992937e-05	0.338157015062239	0.294	0.07	0.574154668841198	CDH3
1.78828362604549e-05	0.293071345419402	0.147	0	0.577329485832525	GFRA1
1.91223696783135e-05	0.29749447906372	0.429	0.174	0.617346582694673	HSBP1L1
1.92756041555881e-05	0.553886258030787	0.54	0.243	0.622293604559005	NPC1
1.94539047131906e-05	0.542924721499632	0.344	0.122	0.628049859760646	MIPEP
1.96204760416569e-05	0.571674078396644	0.675	0.522	0.63342744852885	CNIH1
1.98137838491072e-05	0.0886946565110205	0.853	0.548	0.639668197784578	ITGA8
2.00268866655415e-05	0.366459764547216	0.558	0.296	0.646548009110341	SPTAN1
2.00639860282088e-05	0.423150269859188	0.663	0.435	0.647745724934694	ARPC1A
2.01935775225361e-05	0.331973010487831	0.687	0.374	0.651929456737557	MTUS1
2.03145893393999e-05	0.541704787342655	0.632	0.383	0.655836202233185	ABHD2
2.04681230431483e-05	-0.318781414200729	0.012	0.139	0.660792884325001	APOL4
2.04935899783175e-05	-0.877511110015807	0.061	0.235	0.661615058860001	CYP7B1
2.10948937318553e-05	0.276807994150171	0.571	0.278	0.681027549239217	HAND2-AS1
2.16628015592404e-05	0.457560235094833	0.356	0.13	0.699361885538519	HSPA2
2.176359797344e-05	0.330813607916509	0.301	0.087	0.702615996974538	MGAT4A
2.22972463676017e-05	0.549220140889297	0.626	0.348	0.719844301731652	ITPKB
2.24223546050574e-05	-1.34150389344851	0.344	0.522	0.723883296069673	C1R
2.26645453799788e-05	0.256645452244509	0.294	0.087	0.731702183047235	TRIM37
2.29831732517449e-05	-1.28460599956311	0.141	0.33	0.741988765259334	CNIH3
2.35740391324083e-05	0.340266509520686	0.307	0.087	0.761064279350671	EEF2K
2.37413968198205e-05	0.261510303938849	0.791	0.557	0.766467254931085	LAPTM4B
2.39277261708488e-05	0.403745880646823	0.65	0.348	0.772482711699683	ANO6
2.42845365826514e-05	-0.525912667563879	0.104	0.287	0.784001979034318	PTGES
2.43123212967902e-05	0.402306576091716	0.712	0.4	0.784898980745575	YAP1
2.47655110435574e-05	0.350958473331898	0.54	0.261	0.799529758530207	SESTD1
2.49799467070632e-05	0.470765247347667	0.638	0.374	0.806452599490828	NUDT4
2.51735688114477e-05	-0.581841413062205	0.055	0.226	0.812703495508777	SVEP1
2.61008901792216e-05	-0.147537906266805	0	0.104	0.842641138545989	PGF
2.61008901792216e-05	-0.154952410034712	0	0.104	0.842641138545989	APCDD1
2.61706195610979e-05	0.910842075248825	0.307	0.096	0.844892281910485	MACROD2
2.66801648770116e-05	0.353936404846409	0.196	0.026	0.861342442889443	IQCA1
2.68349184783289e-05	0.571145321973903	0.675	0.461	0.86633850815437	GADD45B
2.70037893946826e-05	0.191300312984124	0.914	0.626	0.871790336817934	LRRFIP1
2.70574412464816e-05	0.762904202214121	0.81	0.643	0.873522433201411	FOS
2.74684293542111e-05	-1.0015214810802	0.043	0.2	0.886790773271351	MEG8
2.76919505040707e-05	0.163499177209401	0.141	0	0.894006930073418	FRMD1
2.8060824735249e-05	-0.836842791956778	0.939	0.957	0.905915665752779	B2M
2.82929757600939e-05	-0.289237801067328	0.037	0.191	0.913410429438871	SERPINE2
2.86660440970478e-05	0.344291085006734	0.472	0.217	0.925454567629092	FBLN5
2.87315194171942e-05	0.339540397358045	0.282	0.078	0.927568372864697	CDH1
2.89434740296893e-05	0.259806528072697	0.252	0.061	0.934411115574489	TSHZ1
2.90301015113772e-05	0.341662805945279	0.663	0.383	0.937207797193301	SPART
2.90803717314044e-05	0.315527578734798	0.472	0.226	0.938830720976658	SAE1
2.91046006089463e-05	-1.09837629078525	0.129	0.322	0.939612926059222	CREB5
2.96598548101558e-05	-0.408203184384122	0.018	0.148	0.95753875269107	FIBIN
2.98435980070066e-05	-0.90620391910499	0.233	0.452	0.963470718058201	COLEC12
3.0438908707236e-05	0.303320020441028	0.65	0.357	0.982689728704408	GPR143
3.05839760335368e-05	0.226111337009969	0.209	0.035	0.987373082266704	AC036108.2
3.12267249616539e-05	0.446238995491929	0.239	0.052	1	MYLK-AS1
3.14319813119772e-05	0.39734595877473	0.16	0.009	1	AC011447.3
3.15315923834428e-05	0.228266203369653	0.227	0.043	1	NEURL1
3.17450463256586e-05	0.237286420320199	0.245	0.052	1	PIANP
3.24188456912998e-05	-0.211773098341163	0.018	0.148	1	ACVRL1
3.26250481283588e-05	-1.54158228001158	0.301	0.47	1	S100A4
3.26624692759334e-05	-0.871637123127696	0.233	0.443	1	NRIP1
3.27906125266725e-05	0.284036505934703	0.448	0.191	1	MOSPD1
3.32497064190556e-05	-0.60184369007192	0.196	0.4	1	PSMA2
3.34493195720395e-05	0.747461387959059	0.914	0.783	1	CTSK
3.3465846818343e-05	0.452576172595295	0.693	0.435	1	BHLHE40
3.34847863686563e-05	1.07934175792589	0.387	0.157	1	AL138963.4
3.36759493480928e-05	0.767684536442766	0.387	0.148	1	TRPC1
3.45312308969566e-05	0.385795927298923	0.178	0.017	1	MAP3K20-AS1
3.47723083881799e-05	0.369263118858882	0.638	0.365	1	NREP
3.48805540914077e-05	1.19838908875874	0.607	0.339	1	ESYT2
3.49476986937101e-05	0.314627904076327	0.301	0.096	1	ACOT11
3.49478078000714e-05	-0.977344762017634	0.19	0.383	1	IGFBP6
3.52897596956966e-05	0.211820807413606	0.448	0.183	1	NUDT14
3.56775260250142e-05	0.292595525699245	0.503	0.235	1	ARHGEF9
3.5801387567588e-05	0.261249762189909	0.497	0.226	1	TEAD3
3.61278230342466e-05	0.872980135129034	0.221	0.043	1	LINC01266
3.62021115251078e-05	0.370706504578025	0.663	0.357	1	MEF2A
3.6828970836701e-05	-0.798826299440374	0.153	0.339	1	PRDM1
3.68553841162487e-05	-0.696365916878353	0.252	0.426	1	SPHK1
3.69641743459419e-05	0.235222381099022	0.19	0.026	1	FAM110C
3.70291377360622e-05	0.473963650882159	0.521	0.243	1	TACC2
3.71297673678256e-05	0.471896190965039	0.681	0.417	1	CDC42BPA
3.72524928924502e-05	-1.08340594639278	0.276	0.478	1	NOVA1
3.74255025692415e-05	0.26636054252226	0.613	0.322	1	FADS1
3.7603842858123e-05	0.383526863514202	0.301	0.096	1	SIMC1
3.79264157562401e-05	0.504440047886885	0.748	0.504	1	KIDINS220
3.8166668604097e-05	-0.775472437110905	0.153	0.339	1	PLAUR
3.83536161234447e-05	-0.729665045747824	0.288	0.478	1	FXYD5
3.90099695136198e-05	0.744448660237656	0.209	0.035	1	AC073941.1
3.92855695626929e-05	0.548843086989314	0.828	0.713	1	CCNI
3.94410630715648e-05	0.253247983667051	0.209	0.035	1	CACNA1H
4.02508584352733e-05	0.293279020318365	0.38	0.148	1	UQCRHL
4.06328286663291e-05	-1.36710065822649	0.184	0.365	1	IGFBP2
4.07339808647117e-05	0.496413759173052	0.258	0.061	1	GDNF-AS1
4.08265731993665e-05	0.364456268158489	0.589	0.322	1	REPS1
4.17759305605883e-05	0.230286183676437	0.607	0.304	1	FMNL2
4.17856474326803e-05	-0.780542736375721	0.785	0.791	1	LGALS3
4.20486184922594e-05	0.387944173945208	0.748	0.53	1	MTCH2
4.21600202065287e-05	0.275514029032927	0.313	0.096	1	EFNA1
4.27871075200388e-05	0.518635592637573	0.135	0	1	MEF2C-AS1
4.33521209183205e-05	-0.338152012903593	0.012	0.13	1	PRRX2
4.36663571589414e-05	0.203868072509192	0.429	0.174	1	SP5
4.37857568662742e-05	0.986823331552432	0.35	0.139	1	STAMBPL1
4.40249222611744e-05	0.394206467819712	0.405	0.174	1	PPP1R15B
4.62106813727732e-05	0.193608094428803	0.399	0.157	1	ZNF326
4.66404936599826e-05	0.302595742311451	0.528	0.261	1	CDC37L1
